,WA.GSP
01-06-1990,90412
01-06-1991,91939
01-06-1992,94973
01-06-1993,99517
01-06-1994,105676
01-06-1995,112366
01-06-1996,117821
01-06-1997,122247
01-06-1998,128372
01-06-1999,133069
01-06-2000,136312
01-06-2001,139565
01-06-2002,147624
01-06-2003,154856
01-06-2004,164483
01-06-2005,169362
01-06-2006,177637
01-06-2007,188705
01-06-2008,195973
01-06-2009,204354
01-06-2010,213151
01-06-2011,221574
01-06-2012,236338
